LocationAbbr,LocationDesc,Poverty,Obesity,Leisure
AL,Alabama,16.8,36.2,30.7
AR,Arkansas,17.2,37.1,31
AZ,Arizona,14,29.5,22.1
CA,California,12.8,25.8,21
CO,Colorado,9.6,22.9,16.4
CT,Connecticut,10.4,27.4,22.4
DC,District of Columbia,16.2,24.7,19.6
DE,Delaware,12.5,33.5,26.8
FL,Florida,13.6,30.7,26.8
GA,Georgia,14.3,32.5,26.2
IA,Iowa,11.2,35.3,22.9
ID,Idaho,11.8,28.4,20.5
IL,Illinois,12.1,31.8,24.6
IN,Indiana,13.1,34.1,27.4
KS,Kansas,12,34.4,22.5
KY,Kentucky,16.9,36.6,32.4
LA,Louisiana,18.6,36.8,30.8
MA,Massachusetts,10,25.7,22.4
MD,Maryland,9,30.9,22.9
ME,Maine,11.6,30.4,22.5
MI,Michigan,14.1,33,23.8
MN,Minnesota,9.6,30.1,20.5
MO,Missouri,13.2,35,26.1
MS,Mississippi,19.7,39.5,32
MT,Montana,13,26.9,22.7
NC,North Carolina,14,33,23.9
ND,North Dakota,10.7,35.1,22.3
NE,Nebraska,11,34.1,23.8
NH,New Hampshire,7.6,29.6,21.5
NJ,New Jersey,9.5,25.6,28.5
NM,New Mexico,19.5,32.3,22.2
NV,Nevada,12.9,29.5,25
NY,New York,13.6,27.6,23.8
OH,Ohio,13.9,34,25.4
OK,Oklahoma,15.6,34.8,27.2
OR,Oregon,12.6,29.9,19.3
PA,Pennsylvania,12.2,30.9,24
RI,Rhode Island,12.9,27.7,25.3
SC,South Carolina,15.3,34.3,26.7
SD,South Dakota,13.1,30.1,24
TN,Tennessee,15.3,34.4,30.9
TX,Texas,14.9,34.8,25.6
UT,Utah,9,27.7,17.5
VA,Virginia,10.7,30.3,22
VT,Vermont,11,27.5,18.9
WA,Washington,10.3,28.7,17.6
WI,Wisconsin,11,32,21.8
WV,West Virginia,17.8,39.5,28.2
WY,Wyoming,11.1,29,21.7
